Regime,Benchmark_End_Date,r_closure,Micro_p,Macro_q
2005 Calm Market Benchmark,2005-12-30,0.39150628740027604,30,1
2008 GFC Peak (Nov 2008),2008-11-20,0.43500486469107486,30,1
2020 COVID Crash (Mar 2020),2020-03-23,0.4826355988962494,30,2
2000 Dot-Com Crash,2001-03-20,0.45598716864805694,30,6
2022 Rate Tightening,2022-06-15,0.46366788182985214,30,1
